Dataset Atlas Type Value
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9200739543059386
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8909885862501677
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9318049185825128
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8538329510911531
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9166993177337613
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.888765821211609
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8730295569066394
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9017458405363896
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7600066724317952
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8497682735368648
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8116387125420897
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8655229211933646
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.851506591661316
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.851281132413546
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8326950928304517
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8586995781998039
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8887600831500537
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8930117766508789
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8563584749955554
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8121498096531393
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8507365725566541
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8590730977902732
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8833875629483389
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8998028987757298
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8747407545234648
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8550048991967917
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9237824925819988
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8365366361693546
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8016139701346711
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9017788734275158
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8739974929964037
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9162892670770943
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8964097423474665
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.875431597750437
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7110377935162303
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8337301554472728
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8491406470599214
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8596533703338858
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8691657864340163
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8725041271931832
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8698259854334266
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9089666984841188
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8906723947548462
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8756312931155581
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8468007403486701
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8123262932867122
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8277584532110865
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8510876106284484
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7878585572880648
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9014653977274026
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8444510463605035
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8634059678154485
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8327046786426542
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9503295795354064
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8343195962719985
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8957686559940695
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8912167165085872
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9366016654113407
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8101065216375238
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8871757383788722
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8879457906241348
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8583486376121318
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8525584209700409
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8898795613877404
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7869875226306764
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8207975052649867
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8339999409266442
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8783404191136864
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8139191231332056
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8685094334473074
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8592175365596225
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8233294311497007
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8744065864615449
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8592109860366903
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9044038837597764
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8412149197637271
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7717433273399953
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8058541915044435
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8070398204502559
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8915212154732007
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9137094118249082
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7848823929889439
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8604593568691291
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8628457141928821
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8658615250229575
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8645236865564985
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8582181843355812
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8694726208393582
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.876547782397019
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8853402215936206
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8301188821505944
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9279987477406003
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8563560166708993
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8751652594668707
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8754234989252284
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.7491767858206385
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9024441478329546
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8708353365174406
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8694167559655798
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8836290863779678
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8194917655298215
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8315330090639349
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.9068179988308143
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8476681313949693
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Ipsi 0.8718631527841574
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.015237451754174293
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02138792270836358
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024443045346403517
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.017148099849308564
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016760600212127472
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024350111821028513
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.04267742121596653
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02733144430676402
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01983003844768673
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0422983300080021
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.011086504893462317
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0222731529869573
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03727147716077105
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018007196731008483
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01600534711540007
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024969590071145673
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02255371483733416
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025465770393962518
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025059071705372082
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.029188002109672644
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02198704672164715
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0278612031494099
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.021936800402972696
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.017019711576328422
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.027787903418349573
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.019276459318431857
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03006301889167885
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024827519229656196
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.023157244298375686
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022334734516739122
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.030591876344055354
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022782575888442135
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.015737293523934506
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025012696032254148
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025241200893666816
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.04144868176819586
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018337688478214043
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025637434349359958
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.015113016748918838
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018599798249342204
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.028847371645883323
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024609604089430467
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01754672399096246
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.011037505972902291
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0229569227196468
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.012116559083896259
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.033103308808077436
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018991524226685944
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.019957744856670016
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02129196726802024
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.027120188315428617
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.030238694494497308
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02436787974185707
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020850259381059798
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018676029969513838
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03054180465995327
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.014438518692744906
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018771717365565335
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018618165673321956
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02677847300244509
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03911110044976405
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.028188376355595453
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.015938895085695227
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018382036209578758
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024531511927082812
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02558386572287277
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01698118509795525
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01711665809064403
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02602689611776929
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03169786717068055
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024875833966185184
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022624538073124853
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01456767059349881
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.017923513217868167
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.035356009292506825
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03347048290779434
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.017610569039875172
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018172225205630384
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01971437221833606
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.033794557915064784
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03399922053715157
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025459910911168334
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03142144248786424
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025508089087241986
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02743409744931705
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.034650824888267644
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03383300012513496
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020284554515209042
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02010013792639954
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02553379708080715
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02153396732199808
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020208717552951384
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03483530480933032
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.033703261503746036
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03244673248978535
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024307443793973312
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02585491415010306
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.028499664349108132
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020064915651418064
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02181257308247778
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.019069671343547315
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02409616588554988
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02527216291820371
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.014057250103022277
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.034893663595258126
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016729495435687927
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02269437242304533
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0292641276030659
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024840133889424017
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.034875858801324475
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01837852630478466
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020438220801860606
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016338400036654373
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02407221148927858
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01686535204851682
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025065518360576678
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.019526914511989155
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02647381673283699
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022064567144238302
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.015072600557725729
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016460977423663738
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.028046333227481384
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.023044688368614917
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0119549727766831
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.036266456601977914
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02094145221218277
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02228576430355732
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020462947219355113
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016103726285799813
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.029013692220226976
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018271179818440477
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.027126329807727365
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02300123835601128
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02192115634049253
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.014667934655541642
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.023507794851372343
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020214620779957775
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02466591869952047
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020823605589765683
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02167918115963218
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01598287808647644
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016950053620288726
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.034448224972051064
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0397576214837649
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.021724838388870918
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.021701114087821893
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02308405480667953
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.026634573908954098
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0220642981123638
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.038121018411791226
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018529202025296017
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.038758386763134305
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01809888524332134
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01585643503081268
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022013547548851313
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.027009706567115342
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025267938397867867
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.017636165362559093
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018360043275438397
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.012743862373528203
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.04091753661782723
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03322055755921235
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02649325787014575
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016166155635186162
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.023997077956105006
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.023633275474022653
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02805117329348331
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02349523376122819
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02341165152765637
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.012468283272371651
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.026794222645436374
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.026359610420599484
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03453385833290517
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.014843211192660452
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022695240032427483
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.012988712451124543
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022667057836788258
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.041309046988543145
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.030907870194500055
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.032530432974241505
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02931233117432338
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02626621769283946
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024596524817576543
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.002374929278728214
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.016068230457682672
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.011708005510779142
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03537323775346793
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024722325533286824
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.028116780013140705
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.035309123198860655
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02695219434191255
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.019485350113840443
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02792276659176928
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.027432337177606805
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024994747446713383
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.019813239949629306
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.015268196522104366
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03735616908378317
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02529510700980709
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03967273336559725
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.028710579551838977
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.026214149842329264
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.025477439365664885
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.024518733667340014
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02558217890649421
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02504183319929436
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.018774065309825443
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.008179642793739483
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022670346169789357
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02079307085223132
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.039521045600594135
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.020315089673379038
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.042411287879002856
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03626508334729503
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.026141354927846826
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.022580232051840277
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02939326281126153
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.03093661304015839
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.0320415521662693
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.01982878268070029
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.023540420065632308
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.02911345386922789
SWU4 Desikan_space-MNI152NLin6_res-2x2x2 Hom 0.029135254950497194
